JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
False,,False,,"38255","SN06569M","7","81026227","Stem Inserter, Soft Anterior",25,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",25,False,"38255",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","ralmasan",2025-01-14 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38252-1","SN06569M","7","81026227","Stem Inserter, Soft Anterior",15,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",15,False,"38252-1",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-19 00:00:00.000,True,2024-11-15 00:00:00.000,"38253","SN06569M","7","81026227","Stem Inserter, Soft Anterior",23,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",23,False,"38253",False,"","","","AVA006",True,23,"","SMITH & NEPHEW, INC","SSalkovitz",2024-11-14 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38254","SN06569M","7","81026227","Stem Inserter, Soft Anterior",22,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",22,False,"38254",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38258","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",15,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",15,False,"38258",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SMcBride",2024-11-15 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38455","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",10,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",10,False,"38455",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SMcBride",2024-11-15 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38259","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",12,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",12,False,"38259",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SMcBride",2024-11-15 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38256","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",7,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",7,False,"38256",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SMcBride",2024-11-15 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"38257","SN06027-01-M","7","1403258","Positioner/Impactor Shaft Sub-Assembly",2,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",2,False,"38257",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","SMcBride",2024-11-15 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"39336-1","SN06021-06-M","5","81002757","Offset Reflection Positioner/Impactor",7,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",7,False,"39336-1",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","dcann",2024-12-19 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-19 00:00:00.000,True,2024-11-15 00:00:00.000,"39336","SN06021-06-M","5","81002757","Offset Reflection Positioner/Impactor",14,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",14,False,"39336",False,"","","","AVA006",True,14,"","SMITH & NEPHEW, INC","dsiskey",2024-11-14 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-27 00:00:00.000,True,2025-01-10 00:00:00.000,"40644","SN06569M","7","81026227","Stem Inserter, Soft Anterior",25,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",25,False,"40644",False,"","","","AVA006",True,25,"","SMITH & NEPHEW, INC","pdx-visual-04",2025-01-09 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-09 00:00:00.000,True,2024-12-06 00:00:00.000,"40643","SN06569M","7","81026227","Stem Inserter, Soft Anterior",25,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",25,False,"40643",False,"","","","AVA006",True,25,"","SMITH & NEPHEW, INC","pdx-visual-04",2024-12-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"40645","SN06569M","7","81026227","Stem Inserter, Soft Anterior",25,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",25,False,"40645",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-27 00:00:00.000,True,2024-12-18 00:00:00.000,"40646","SN06569M","7","81026227","Stem Inserter, Soft Anterior",25,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",25,False,"40646",False,"","","","AVA006",True,20,"","SMITH & NEPHEW, INC","pdx-visual-04",2024-12-02 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"40653","SN06569M","7","81026227","Stem Inserter, Soft Anterior",25,"Supplier must handle product in a manner to ensure product is not damaged while being transported either within their facility or during shipment.  Product rolling on transport trays or hitting each other during shipment can cause damage.",25,False,"40653",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","pdx-polish-02",2025-01-24 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-21 00:00:00.000,True,2024-11-21 00:00:00.000,"41078","SN07429T","22","81046969","Stiktite Coated Shell Size 56mm",48,"MANUFACTURED PER: M000151 REV L, 0021641 REV F, M000170 REV D INSPECTED PER: Q111333 REV F, 0019971 REV G DRAWING PRINT 81046969 REV A DRAWING PRINT 81044246 REV C",48,False,"41078",False,"","","A","AVA006",True,47,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-19 00:00:00.000,True,2024-11-08 00:00:00.000,"41325","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"MANUFACTURED PER: M000151 REV L, 0021641 REV F, M000170 REV D INSPECTED PER: Q111333 REV F, 0019971 REV G DRAWING PRINT 81046969 REV A DRAWING PRINT 81044246 REV C",48,False,"41325",False,"","","A","AVA006",True,48,"","","tburleson",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"R014423-1-2","SN11802C","11","81027626","Legion Primary Porous CR Femoral Sz 3 Right",5,"Parts reprocessed on job number R014423-1-2 came from parent job number 014423-1-2",5,False,"R014423-1-2",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"R014426-7-2","SN11809C","9","81027630","Legion Primary Porous CR Femoral Size 7 Left",33,"Parts reprocessed on job number R014426-7-2 came from parent job number 014426-7-2.",33,False,"R014426-7-2",True,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-19 00:00:00.000,True,2024-12-09 00:00:00.000,"015578-20-1","SN11316M","2","81087965","Legion HK Titanium Tibial Tray Size 7 Right",10,"",10,False,"015578-20-1",False,"SSalkovitz  11/6/2024 11:36:34 AM
test

SSalkovitz  11/6/2024 11:28:20 AM
test","","","AVA006",True,10,"","","SSalkovitz",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015910-12-1","SN11311M","3","81087958","Legion HK Titanium Tibial Tray Size 2 Right",17,"",17,False,"015910-12-1",False,"SSalkovitz  11/6/2024 11:50:09 AM
Test

SSalkovitz  11/6/2024 11:41:40 AM
test","","","AVA006",False,0,"","","SSalkovitz",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015910-15-1","SN11314M","3","81087961","Legion HK Titanium Tibial Tray Size 5 Right",11,"",11,False,"015910-15-1",False,"SSalkovitz  11/6/2024 11:50:13 AM
Test

SSalkovitz  11/6/2024 11:41:43 AM
test","","","AVA006",False,0,"","","SSalkovitz",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015910-2-1","SN11305M","3","81087958","Legion HK Titanium Tibial Tray Size 2 Left",16,"",16,False,"015910-2-1",False,"SSalkovitz  11/6/2024 11:50:16 AM
Test

SSalkovitz  11/6/2024 11:41:46 AM
test","","","AVA006",True,0,"","","SSalkovitz",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-27 00:00:00.000,True,2024-12-19 00:00:00.000,"016640-1-1-2","TR07935C","15","CD-0830750/CD-0830763","Large Ulnar 52mm Left",9,"",9,False,"CC0124137",False,"alexis.morgan  12/19/2024 5:25:25 PM
Deviation approved 12/17/24. AM 12/19/24","","","AVA006",True,9,"","","jjans",2024-12-10 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-27 00:00:00.000,True,2024-12-20 00:00:00.000,"016699-1-1","TR07923C","16","CD-0830625/CD-0830641","Small Ulnar, 125mm Left",11,"",11,False,"CC0124239",False,"alexis.morgan  12/19/2024 5:26:04 PM
Deviation approved 12/17/24. AM 12/19/24","","","AVA006",True,11,"","","jjans",2024-12-13 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-27 00:00:00.000,True,2024-12-30 00:00:00.000,"016869-1-1-1","TR07929C","17","CD-0830689/CD-0830702","Medium Ulnar 75mm Left",8,"",8,False,"CC0124232",False,"alexis.morgan  12/30/2024 12:24:45 PM
Deviation was approved. AM 12/30/24","","","AVA006",True,8,"","","jjans",2024-12-13 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-27 00:00:00.000,True,2024-12-19 00:00:00.000,"017126-1-1","TR07921C","16","CD-0830625/CD-0830641","Small Ulnar, 70mm Left",38,"",38,False,"CC0324241",False,"jjans  12/19/2024 6:14:19 PM
Off of hold Deivation rec;d","","","AVA006",True,38,"","","jjans",2024-12-13 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-27 00:00:00.000,True,2024-12-27 00:00:00.000,"017231-1-1","TR07928C","17","CD-0830689/CD-0830702","Medium Ulnar 75mm Right",49,"",49,False,"CC0424262",False,"alexis.morgan  12/27/2024 5:46:02 PM
Deviation was approved. AM 12/27/24","","","AVA006",True,49,"","","jjans",2024-12-13 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-27 00:00:00.000,True,2024-12-19 00:00:00.000,"017290-1-1","TR07920C","16","CD-0830625/CD-0830641","Small Ulnar, 70mm Right",39,"",39,False,"CC0124262",False,"alexis.morgan  12/19/2024 5:49:19 PM
Deviation was approved on 12/17/24. AM 12/19/24","","","AVA006",True,39,"","","jjans",2024-12-10 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-27 00:00:00.000,True,2024-12-27 00:00:00.000,"017362-1-1","TR07929C","17","CD-0830689/CD-0830702","Medium Ulnar 75mm Left",50,"",40,False,"CC0224262",False,"alexis.morgan  12/19/2024 5:26:30 PM
Deviation approved 12/17/24. AM 12/19/24","","","AVA006",True,40,"","","jjans",2024-12-13 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-27 00:00:00.000,True,2025-01-16 00:00:00.000,"017611-1-1","EC11975T","0","35501001/004","EMP Rev Knee, Symmetric Cone, Tibial, XS",40,"",40,False,"017611-1-1",False,"tunderwood  12/9/2024 2:36:08 PM
Remove hold, test complete. -TyU

tunderwood  12/9/2024 2:35:43 PM
Test -TyU","","A","AVA006",True,40,"","","SFoghis",2024-12-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"40704","ZM06024M","9","31-9029-245,545-00","2.5 Hexhead Screw",500,"",500,False,"40704",True,"kems  2/3/2025 7:54:24 PM
Vendor change to manufacturing process not approved.  KE","","","AVA006",True,0,"","Zimmer, Inc.","kems",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"41071","ZM06024M","9","31-9029-245,545-00","2.5 Hexhead Screw",700,"",700,False,"41071",True,"kems  2/3/2025 7:56:31 PM
Vendor change to process not approved by customer. KE","","","AVA006",True,0,"","Zimmer, Inc.","kems",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016058-11-1","SN11880C","9","81027630","Legion CR Size 7 Right",20,"",20,False,"016058-11-1",False,"","","K","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
